# DISTANCE:     AVE_GOFR:        ERROR:
#blocco numero 1
   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0           0           0
    0.884913 0.000712832 0.000712832           0
    0.910562   0.0240035   0.0240035           0
    0.936212    0.162613    0.162613           0
    0.961861    0.554234    0.554234           0
    0.987511     1.17787     1.17787           0
     1.01316      1.8122      1.8122           0
     1.03881     2.25198     2.25198           0
     1.06446     2.48618     2.48618           0
     1.09011     2.50997     2.50997           0
     1.11576     2.36786     2.36786           0
     1.14141     2.16003     2.16003           0
     1.16706     1.93558     1.93558           0
     1.19271     1.71931     1.71931           0
     1.21836     1.53363     1.53363           0
     1.24401     1.36536     1.36536           0
     1.26966     1.21761     1.21761           0
     1.29531      1.1048      1.1048           0
     1.32096    0.997384    0.997384           0
     1.34661    0.915706    0.915706           0
     1.37226    0.850681    0.850681           0
     1.39791    0.797548    0.797548           0
     1.42355     0.76053     0.76053           0
      1.4492    0.726554    0.726554           0
     1.47485    0.692567    0.692567           0
      1.5005    0.685109    0.685109           0
     1.52615    0.670999    0.670999           0
      1.5518    0.669274    0.669274           0
     1.57745    0.672962    0.672962           0
      1.6031    0.672478    0.672478           0
     1.62875    0.683647    0.683647           0
      1.6544    0.705688    0.705688           0
     1.68005    0.710602    0.710602           0
      1.7057    0.747715    0.747715           0
     1.73135    0.758474    0.758474           0
       1.757    0.793899    0.793899           0
     1.78265    0.823864    0.823864           0
      1.8083      0.8761      0.8761           0
     1.83395    0.920873    0.920873           0
      1.8596    0.956347    0.956347           0
     1.88525    0.989749    0.989749           0
      1.9109     1.03121     1.03121           0
     1.93655     1.07936     1.07936           0
      1.9622     1.10543     1.10543           0
     1.98785     1.13047     1.13047           0
      2.0135     1.16801     1.16801           0
     2.03915     1.18971     1.18971           0
      2.0648     1.20213     1.20213           0
     2.09045     1.19433     1.19433           0
      2.1161     1.18832     1.18832           0
     2.14174      1.1882      1.1882           0
     2.16739     1.17171     1.17171           0
     2.19304     1.14675     1.14675           0
     2.21869     1.12505     1.12505           0
     2.24434     1.08588     1.08588           0
     2.26999       1.062       1.062           0
     2.29564     1.03631     1.03631           0
     2.32129     1.00397     1.00397           0
     2.34694    0.987884    0.987884           0
     2.37259     0.95747     0.95747           0
     2.39824    0.939406    0.939406           0
     2.42389    0.921971    0.921971           0
     2.44954    0.911889    0.911889           0
     2.47519    0.903289    0.903289           0
     2.50084    0.884068    0.884068           0
     2.52649    0.876166    0.876166           0
     2.55214    0.876453    0.876453           0
#blocco numero 2
   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0           0           0
    0.884913  0.00173753  0.00122518 0.000362285
    0.910562   0.0213505    0.022677 0.000937984
    0.936212    0.164288    0.163451  0.00059198
    0.961861    0.562057    0.558145  0.00276609
    0.987511     1.17288     1.17538  0.00176339
     1.01316     1.83778     1.82499  0.00904495
     1.03881     2.29377     2.27287   0.0147733
     1.06446     2.49812     2.49215  0.00422237
     1.09011     2.49589     2.50293  0.00497794
     1.11576     2.34074      2.3543  0.00958823
     1.14141     2.14575     2.15289  0.00505034
     1.16706     1.90658     1.92108   0.0102499
     1.19271     1.71462     1.71697   0.0016597
     1.21836     1.52946     1.53155  0.00147402
     1.24401     1.35547     1.36041  0.00349599
     1.26966     1.22451     1.22106  0.00243905
     1.29531     1.10044     1.10262  0.00154311
     1.32096     1.00602      1.0017   0.0030543
     1.34661    0.921613     0.91866  0.00208832
     1.37226    0.849913    0.850297 0.000271314
     1.39791     0.80085    0.799199  0.00116735
     1.42355    0.755466    0.757998  0.00179058
      1.4492    0.722741    0.724647  0.00134819
     1.47485    0.687764    0.690165   0.0016979
      1.5005    0.679684    0.682397    0.001918
     1.52615    0.671726    0.671363 0.000257286
      1.5518    0.657452    0.663363  0.00417978
     1.57745    0.657855    0.665409  0.00534117
      1.6031    0.667073    0.669776  0.00191069
     1.62875    0.680063    0.681855  0.00126728
      1.6544    0.693881    0.699784  0.00417444
     1.68005    0.717018     0.71381   0.0022681
      1.7057    0.754074    0.750894  0.00224818
     1.73135    0.783332    0.770903  0.00878861
       1.757    0.810591    0.802245  0.00590124
     1.78265     0.83899    0.831427  0.00534791
      1.8083    0.887144    0.881622  0.00390449
     1.83395    0.930044    0.925458  0.00324216
      1.8596    0.959962    0.958154  0.00127823
     1.88525     1.01246     1.00111  0.00803086
      1.9109     1.04652     1.03887  0.00541334
     1.93655     1.06935     1.07436  0.00354128
      1.9622     1.09898     1.10221  0.00227823
     1.98785     1.13091     1.13069 0.000155413
      2.0135       1.158     1.16301  0.00353715
     2.03915     1.17951     1.18461  0.00360606
      2.0648     1.19765     1.19989  0.00158526
     2.09045      1.1941     1.19422 8.03549e-05
      2.1161     1.19562     1.19197   0.0025798
     2.14174     1.18271     1.18545  0.00193897
     2.16739     1.16303     1.16737  0.00306877
     2.19304     1.14521     1.14598 0.000545296
     2.21869      1.1207     1.12287  0.00153986
     2.24434     1.08729     1.08659 0.000500857
     2.26999     1.05925     1.06062 0.000972022
     2.29564     1.03264     1.03447  0.00129598
     2.32129     1.01108     1.00752  0.00251433
     2.34694    0.977153    0.982519  0.00379368
     2.37259    0.952302    0.954886  0.00182726
     2.39824    0.934916    0.937161  0.00158768
     2.42389     0.92866    0.925316  0.00236478
     2.44954    0.906855    0.909372  0.00177975
     2.47519     0.90177    0.902529 0.000537331
     2.50084    0.885659    0.884864 0.000562587
     2.52649     0.87503    0.875598 0.000401646
     2.55214     0.87356    0.875007  0.00102273
#blocco numero 3
   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
