   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0 2.83266e-05  2.6873e-05
    0.884913  0.00169298  0.00116281 0.000203623
    0.910562   0.0202556   0.0233718  0.00228985
    0.936212    0.161856    0.169231  0.00368776
    0.961861     0.61259    0.563834  0.00784668
    0.987511     1.21569     1.21626  0.00776018
     1.01316     1.85078     1.84864   0.0115025
     1.03881     2.28724     2.27978   0.0223639
     1.06446     2.50217     2.49935   0.0125241
     1.09011     2.47856      2.4809   0.0178014
     1.11576     2.34974     2.33636   0.0175466
     1.14141     2.14411     2.13699   0.0129846
     1.16706     1.90599     1.91574  0.00967853
     1.19271     1.64008     1.72416   0.0129966
     1.21836     1.50265      1.5206   0.0108301
     1.24401     1.39771     1.36481   0.0148784
     1.26966     1.20421     1.22502   0.0125788
     1.29531     1.09232     1.09993   0.0101177
     1.32096     1.02247      1.0002  0.00983093
     1.34661    0.912675    0.923235  0.00768332
     1.37226    0.863801    0.849707  0.00685649
     1.39791    0.796772     0.79073  0.00673527
     1.42355    0.769267    0.742075  0.00845409
      1.4492    0.721632     0.70507  0.00585743
     1.47485    0.664077    0.674903  0.00470124
      1.5005     0.66261    0.660882  0.00365686
     1.52615    0.678897    0.666308  0.00336623
      1.5518    0.678412     0.66177  0.00640818
     1.57745    0.670847    0.660267  0.00400054
      1.6031    0.660803    0.667434  0.00605643
     1.62875    0.656185    0.676641  0.00589124
      1.6544     0.68675    0.698485  0.00589759
     1.68005    0.708422    0.716156  0.00400993
      1.7057     0.74487    0.755856  0.00444946
     1.73135    0.761012    0.779442  0.00846442
       1.757    0.799345    0.810346  0.00741701
     1.78265    0.853982    0.851597  0.00461584
      1.8083    0.898361     0.89507  0.00570458
     1.83395    0.931096    0.937726  0.00516919
      1.8596    0.973676    0.973468  0.00864596
     1.88525     1.01766     1.01538  0.00502141
      1.9109      1.0501     1.05332  0.00572407
     1.93655     1.08386     1.08824  0.00418155
      1.9622     1.10665     1.11503  0.00488596
     1.98785     1.13712     1.15231  0.00682061
      2.0135     1.18591     1.17468  0.00921449
     2.03915     1.21642     1.19636  0.00811356
      2.0648     1.18837     1.18922   0.0047354
     2.09045     1.18265     1.19742  0.00608518
      2.1161     1.15886     1.18533  0.00531396
     2.14174     1.15928     1.16973  0.00565391
     2.16739     1.16638     1.15034  0.00883353
     2.19304     1.16173     1.13354  0.00920859
     2.21869     1.11665      1.1049  0.00597942
     2.24434     1.09424     1.07522  0.00634924
     2.26999     1.06666     1.05245  0.00642075
     2.29564     1.05306     1.02849  0.00669375
     2.32129     1.00336    0.987639  0.00411804
     2.34694     0.95904    0.966535  0.00338349
     2.37259    0.936393    0.952273  0.00486236
     2.39824    0.928998    0.933178  0.00575013
     2.42389    0.928019    0.918883  0.00444336
     2.44954    0.903314     0.90393  0.00424747
     2.47519    0.893538    0.891586  0.00478272
     2.50084     0.87131    0.883155  0.00570254
     2.52649    0.873995    0.882842  0.00424796
     2.55214    0.863703    0.883107   0.0057187
