   0.0128248           0           0           0
   0.0384745           0           0           0
   0.0641241           0           0           0
   0.0897737           0           0           0
    0.115423           0           0           0
    0.141073           0           0           0
    0.166723           0           0           0
    0.192372           0           0           0
    0.218022           0           0           0
    0.243672           0           0           0
    0.269321           0           0           0
    0.294971           0           0           0
     0.32062           0           0           0
     0.34627           0           0           0
     0.37192           0           0           0
    0.397569           0           0           0
    0.423219           0           0           0
    0.448869           0           0           0
    0.474518           0           0           0
    0.500168           0           0           0
    0.525818           0           0           0
    0.551467           0           0           0
    0.577117           0           0           0
    0.602767           0           0           0
    0.628416           0           0           0
    0.654066           0           0           0
    0.679715           0           0           0
    0.705365           0           0           0
    0.731015           0           0           0
    0.756664           0           0           0
    0.782314           0           0           0
    0.807964           0           0           0
    0.833613           0           0           0
    0.859263           0           0           0
    0.884913   0.0011138  0.00130537  8.4361e-05
    0.910562   0.0252247   0.0235634 0.000267374
    0.936212    0.160221    0.161236  0.00110402
    0.961861    0.569427    0.552778  0.00298975
    0.987511     1.20159     1.17834   0.0029581
     1.01316     1.84505     1.82442  0.00400789
     1.03881     2.30867     2.28723  0.00366838
     1.06446     2.48265        2.49  0.00277915
     1.09011     2.50649     2.48969  0.00341397
     1.11576     2.34511     2.34869  0.00253594
     1.14141     2.12616     2.14617  0.00390266
     1.16706     1.90416     1.92418  0.00408148
     1.19271     1.69589     1.70966  0.00328329
     1.21836     1.51901     1.52664   0.0027745
     1.24401     1.35495      1.3559  0.00237461
     1.26966     1.21855     1.21811  0.00194964
     1.29531     1.10035     1.10205  0.00210994
     1.32096     1.00267     1.00632  0.00177799
     1.34661    0.924178    0.920777  0.00227576
     1.37226    0.862379    0.857426  0.00198635
     1.39791     0.79163    0.802576  0.00204163
     1.42355    0.757067    0.758763  0.00143509
      1.4492    0.718138    0.727031  0.00113927
     1.47485    0.691982    0.698668  0.00193017
      1.5005    0.667031    0.680923  0.00170344
     1.52615    0.659886     0.66752 0.000903451
      1.5518    0.653419    0.663195  0.00145036
     1.57745    0.660595    0.662969  0.00116438
      1.6031    0.663072    0.667325  0.00128602
     1.62875    0.681635    0.677889  0.00111196
      1.6544    0.696968    0.693653  0.00131487
     1.68005     0.71485    0.712511  0.00104123
      1.7057    0.744359     0.73933  0.00140859
     1.73135    0.783321    0.772651  0.00159213
       1.757     0.81724    0.802907  0.00138006
     1.78265     0.85161    0.840307  0.00160584
      1.8083     0.90176    0.883513  0.00135511
     1.83395    0.924958    0.924161  0.00133025
      1.8596    0.982576    0.966023  0.00159618
     1.88525     1.01944     1.00456  0.00213612
      1.9109     1.05198     1.04435  0.00240427
     1.93655     1.09098      1.0799  0.00167678
      1.9622      1.1145      1.1145  0.00156719
     1.98785     1.14474     1.14401  0.00171304
      2.0135     1.16975     1.16884  0.00136495
     2.03915     1.18438     1.18753  0.00123877
      2.0648     1.19463     1.19602  0.00161563
     2.09045     1.19701     1.19909   0.0012271
      2.1161     1.19031     1.19169  0.00161909
     2.14174     1.15838      1.1781  0.00193087
     2.16739     1.14091     1.15945  0.00158776
     2.19304      1.1227     1.13632  0.00164424
     2.21869     1.09469     1.10955  0.00188646
     2.24434     1.06954     1.08166  0.00159728
     2.26999      1.0403     1.05413  0.00136601
     2.29564      1.0222     1.02756    0.001213
     2.32129     1.00084     1.00391  0.00123623
     2.34694     0.97055    0.977838  0.00117549
     2.37259    0.957086    0.956596  0.00140447
     2.39824    0.935583    0.937946  0.00108719
     2.42389    0.920187    0.923154  0.00110563
     2.44954    0.910569    0.908886  0.00114926
     2.47519    0.904247    0.901663 0.000827122
     2.50084    0.891968    0.887173 0.000900041
     2.52649    0.883645    0.878492  0.00077456
     2.55214    0.883439    0.879031  0.00086816
