#seleziono i dati relativi all'ultimo blocco della simulazione MD
   0.0699206   0.0174139   0.0102199 0.000607491
    0.209762   0.0858116   0.0772205  0.00131293
    0.349603    0.227705    0.206327  0.00355273
    0.489444    0.369136     0.36457  0.00459145
    0.629285     0.53811    0.529273  0.00626909
    0.769126    0.679508    0.654039  0.00558268
    0.908968    0.779257    0.748298  0.00507667
     1.04881    0.772967    0.779568  0.00627141
     1.18865    0.771808    0.758033  0.00659987
     1.32849     0.68497    0.703725  0.00647264
     1.46833    0.586843    0.599379  0.00537242
     1.60817    0.460178    0.495435  0.00457706
     1.74801    0.369698    0.386439  0.00433646
     1.88786    0.281735    0.289389  0.00472298
      2.0277    0.186488    0.204006  0.00332699
     2.16754    0.139643    0.137974  0.00257697
     2.30738   0.0707814   0.0874984  0.00212497
     2.44722   0.0544268   0.0517386   0.0016175
     2.58706   0.0340333   0.0307194  0.00157039
      2.7269   0.0154938   0.0172136  0.00116146
     2.86674  0.00821037   0.0092764 0.000711465
     3.00659  0.00602535   0.0053384 0.000538265
     3.14643  0.00877318  0.00264851 0.000412629
     3.28627  0.00195327  0.00135405 0.000325588
     3.42611           0 0.000511493 0.000153391
     3.56595           0 0.000268161 0.000109699
     3.70579           0 0.000144013 7.29571e-05
     3.84563           0 0.000110906 7.14773e-05
     3.98547           0 6.12467e-05  3.7767e-05
     4.12531           0 0.000107596 6.75594e-05
